n_obs_est,alpha,beta,sigma_resid,ar_-10,ar_-9,ar_-8,ar_-7,ar_-6,ar_-5,ar_-4,ar_-3,ar_-2,ar_-1,ar_0,ar_1,ar_2,ar_3,ar_4,ar_5,ar_6,ar_7,ar_8,ar_9,ar_10,ar_11,ar_12,ar_13,ar_14,ar_15,ar_16,ar_17,ar_18,ar_19,ar_20,car_-5_-1,car_0_1,car_-5_0,car_0_5,car_0_10,car_0_20,ticker,effective_date,year
100,0.0014549756034903647,0.8966678931010073,0.012171267201064302,-0.0013689846969149816,0.014331689669854717,-0.006049790158479739,0.0032189893885643667,0.0035405522714379092,0.0039823383440755105,0.001774360300070877,0.012369112117409944,0.028947202751535374,-0.020486711313101286,-0.01217455721130373,-0.004963232474003744,0.0006191567843511596,-0.011789532735789858,-0.014634908023142428,0.025281480468800792,0.01060437926511601,-0.001689291816929226,0.01265853093191413,-0.00777259308217961,-0.013382907927953755,0.009874287198293991,0.010080391101997602,0.013844699220643242,-0.021688718217304077,0.003752022484570634,0.019872545015047555,-0.003525594579736337,0.0005450205704824861,-0.011215854962770671,0.010527835619581233,0.02658630219999042,-0.017137789685307474,0.014411744988686689,-0.01766159319108781,-0.017243475821120263,0.0148231576296854,VICI,2022-06-08,2022
100,0.0003841169934549353,1.0216893652766195,0.033444694095591115,-0.07456383620373738,0.01302481397032161,-0.015108557706457481,-0.015085927675837423,0.0001424486691614657,0.02208165829373284,-0.04245098664590219,-0.011095438241949694,-0.04090241345488519,0.05960684391867174,0.031231405683711185,-0.0009302597555132242,0.040365581045157715,-0.03193292940753345,-0.029540651191619888,-0.0030931794350281625,-0.062087979729416404,-0.05540312859107349,-0.013532865848946099,0.038030130287522196,-0.052071872941866756,-0.05427002372045311,-0.05118172641061866,0.02641760791225014,0.052674460312619055,-0.004275797895731721,-0.010410952153324826,-0.003779091465130398,-0.05628791209839082,-0.004423388867234271,0.011621798981733968,-0.012760336130332492,0.03030114592819796,0.018471069553378693,0.0060999669391741725,-0.13896574988460636,-0.23288077528888704,WBD,2022-04-11,2022
100,0.0014217798911331254,0.7369899573748055,0.012645266384057375,5.142858564686592e-05,-0.023564323834698486,0.007679036592290552,-0.004934700236344228,0.0005760923430072184,0.017794432594390737,0.00429921968551753,-0.0013570212628307501,-0.01010453036748086,0.02804368210214455,-0.022687423680001265,0.013316616091475705,0.03649078722661869,-0.019500297439830012,-0.025287076431697947,-0.003669900351372291,-0.0020412871657276505,-0.010641167241788837,0.004974415923900527,-0.010669734015907848,0.0030175498187408906,0.018690019311640965,0.01895324994602298,-0.001773350790564572,-0.02293701614162206,0.011854933719915351,-0.01048245468904823,-0.01672069741710579,-0.007160276271783797,-0.048104868355525715,0.009875133481593305,0.03867578275174121,-0.00937080758852556,0.015988359071739944,-0.02133729458480712,-0.036697517265590035,-0.0845028444720676,CPT,2022-04-04,2022
100,0.0010243431122801481,1.141896129790063,0.014807920597722008,0.020269074539955037,0.00619133086707116,0.015347633342628389,-0.008472889502870645,-0.012482595861110689,0.007933482415818049,-0.006201801384102323,0.008257314142706206,-0.03492752495806844,0.032977244171488784,-0.03298058465662934,0.023012533912439098,0.03789748129692436,-0.003984962474060841,-0.0032115030127866156,-0.01814295331966915,0.016521037882293144,0.003989494283840647,-0.006703278513557838,0.03472943231962978,-0.019976493479400958,0.007622868180617276,0.0031871170905743568,-0.018186938095770606,-0.011402600074556249,-0.005759108253201377,-0.00043488059872539425,0.000908762334521228,-0.0018304512291231183,-0.012544418393049005,0.00019807537197173448,0.008038714387842278,-0.009968050744190243,-0.024941870268787063,0.0025900117462175076,0.03115020423902228,-0.007091369427718871,MOH,2022-03-02,2022
100,-0.00016794331406920317,1.0425934141234101,0.011014713864617847,0.0010890339594901823,-0.000818174129379224,0.006485820624684311,-0.010598753444629874,-0.0011807819589590741,0.006366904722592938,-0.0006642442458771394,-0.0033292751583039633,-0.03911833442908609,0.02418853902126695,0.018460134898489064,0.02165578976143428,-0.004503434226610346,0.01264586244517486,0.0014729618889737055,-0.00643113903423026,-0.014814093437537638,0.003061145756845008,-0.0016879465653068196,0.001973255536658617,-0.0020789379894136616,0.013513013341182063,-0.00211332419046811,-0.008275235837413214,-0.0032583491211584563,0.006569248804283397,-0.029133036763525876,0.013723425010770968,0.005652753652814859,-0.0007954144793622109,-0.006079076064599887,-0.012556410089407305,0.04011592465992334,0.005903724809081759,0.043300175733231305,0.029753599034476805,0.019557603387000338,NDSN,2022-02-15,2022
100,0.001036171433842952,1.3311001666418187,0.030168450733089568,-0.014510228898687803,0.0291600814917533,0.009275773929918792,-0.04481459948476546,-0.027470682571152538,-0.006509978413147046,-0.008896599291934676,0.0012284804046903304,-0.05170967466801577,0.019049495944271126,-0.09734418990831978,0.05986410219536307,-0.004219539433037628,-0.011833211280549703,-0.011209767043769402,-0.023716687795677694,-0.005702347125083967,0.01833189250277707,-0.003860048115569779,-0.0028154351574329137,-0.0338613537521576,-0.06410631674061842,-0.006057256615826502,0.007061377955484043,0.026896959540478355,0.008586646694796595,-0.005049781247365079,0.015796922769587062,-0.02779652418772381,-0.037370507666052405,-0.016576709990940935,-0.04683827602413603,-0.03748008771295671,-0.14418246593245582,-0.08845929326599114,-0.11636658491345833,-0.21498177440163946,SEDG,2021-12-20,2021
100,0.003010774123109015,0.20139788269098027,0.00993482276494477,-0.0196338887914277,0.008100076412636801,0.01262320476160389,-0.02676465123368736,0.002397060599863896,-0.00015456884241867442,-0.011517594320764865,0.00972401846136371,0.003137535651983241,0.0027137210510479433,-0.005258604603315056,0.0016026853137315802,0.00040994467118012946,8.69609933042111e-05,0.006882803635154326,0.0015285039224881176,-0.000999191469830706,-0.010851088660251338,0.0001356271855849408,-0.02505970837777593,-0.010390921044477829,-0.04490950635369101,-0.006946821397660816,-0.01915789122519125,-0.0003692804643817627,-0.0012411262321721799,0.0037295629665890216,-0.031149250741160758,-0.019386146033819576,0.004465966469131763,0.0007913726359007444,0.003903112001211356,-0.003655919289583476,-0.0013554926021037,0.005252293932543308,-0.04191298843420755,-0.15608610881066337,FDS,2021-12-20,2021
100,0.0012905039603486736,1.3586203995246715,0.014214020219992806,-0.016519887848641078,-0.007643394597904286,0.020443427796300304,-0.027827054032114495,-0.057996674597592224,0.008888562660597822,0.15724314797285,0.008315355909610642,-0.018339597798197008,-0.006359587908404147,-0.023550367622247506,-0.0448297493847251,-0.010048934105706776,0.013702350852402897,-0.006852288166217194,0.015590794170962655,0.0025585394648666247,-0.005851706435802597,0.029926285630063505,-0.021379916214679783,-0.009605389854857168,-0.004180434744902177,-0.0047095649127084395,-0.049984756120500295,-0.037697917138991045,-0.025934249211714056,-0.0149784009992732,-0.03517487627018026,-0.018977664905593526,0.0108418624682815,0.015603606334087413,0.14974788083645726,-0.06838011700697261,0.12619751321420974,-0.05598819425553102,-0.06034038166594045,-0.22553277716743453,EPAM,2021-12-14,2021
100,-0.0012253046100552637,1.2084021527724418,0.0214428240080592,0.008944828150538563,0.07800613624915487,-0.00391732132620695,0.0031327469622729255,0.052016450917226856,-0.01604543922398312,-0.020932351648390576,0.0007046177495951614,0.010437709478810193,-0.0061262889946917636,-0.014898717861648075,0.005239929246094075,0.0010994291558245797,-0.006087160688801694,0.03836624581003605,0.027500944188905578,-0.02468183542993333,-0.02728407869793433,0.04550800464780448,-0.00218945619266994,-0.021406493219585158,0.0006202924064163846,0.014301997693234427,0.007756779012635554,-0.011516644233247471,-0.0025833263696721665,0.024249190133206637,-0.0014144026892496608,-0.03156305019255198,0.011233237663605905,-0.014095197955984963,-0.03196175263866011,-0.009658788615554,-0.046860470500308185,0.051220669850410516,0.021166810958092235,0.01815568642648492,MTCH,2021-09-20,2021
100,0.0012761505876531971,0.7927592333133293,0.008292199095466933,0.0025586455785280215,-0.01241779873427165,0.0073106167878717035,-9.72755737020832e-06,-0.0064900034659302885,-0.008633535362465921,-0.020486582036049996,0.01633555194224439,-0.00039353045283376653,-0.0018824776021670979,0.00047630929493366024,0.004502243417168033,0.004718129214081801,-0.009445438625182167,0.008295172584541717,-0.01258817613083682,-0.012020643703185369,0.005336724524172597,-0.00574667858704281,0.02770651374716783,0.0017675595135769814,0.006901867581043492,0.006937969688403064,0.0031663026034670742,0.009284489005651556,0.00851043640690792,0.00890652651078495,0.010712890243108751,0.009358512805756976,0.01150613471359187,-0.00877840705625256,-0.01506057351127239,0.004978552712101693,-0.01458426421633873,-0.004041760245293777,0.013001715249395453,0.07950843775185854,BRO,2021-09-20,2021
100,0.0012914118886354145,1.2127978592938353,0.016957360688664547,0.01779278818011856,9.234481895068446e-05,0.005041082529699129,0.00787539080380837,-0.0036515913101946773,-0.010647146991249311,0.022792220202160502,0.011632841718019203,-0.008399578458342181,-0.00824324534862158,0.015139226414690529,-0.012987640866639692,0.010695091569320605,0.005953694254471729,0.00362738560502714,0.004974947696763522,-0.012255198981888739,0.005094764243043174,0.024931094407328047,-0.03191093012440348,0.020118588085040502,0.026476971168042544,0.00025144408115855603,0.019002095623244786,0.009072976250254926,0.002300165027254713,-0.007514951025397487,-0.008629396444963855,0.0006191289488905881,-0.05016287156510305,-0.02149198874948257,0.007135091121966634,0.0021515855480508366,0.022274317536657165,0.027402704673633833,0.03338102230275334,0.0033045956166524865,TECH,2021-08-30,2021
100,0.0012300768410739638,1.4079668468946949,0.04230715700613205,-0.05622127688334037,0.05878538290842357,-0.016934250898209515,0.02158160981369597,-0.013931331306039858,0.044917991062880996,0.0547904755254221,0.10748794313359912,0.11188509692845416,-0.04258264016479374,0.031074925408129242,0.003287002195877989,0.060004774643919824,-0.042440639805264115,-0.0167667559122951,0.06048378872915941,-0.017730396083422816,0.029170642876612765,-0.018599235727745016,0.09622446832793172,0.08613977458968178,-0.016340385535992853,-0.009707491661940675,0.1579599981250469,-0.06152444539312985,-0.17308317207738264,0.008625138470149934,-0.007690006896406232,-0.04661643826981681,0.08096879130481534,0.00634160676440834,0.27649886648556266,0.034361927604007234,0.3075737918936919,0.09564309525952726,0.2708483492425857,0.20978194407233716,MRNA,2021-07-21,2021
100,0.0013741207067361457,1.1294482465586047,0.015590029943585534,0.002519129939440869,-0.00597880760975894,0.02709170467201872,0.016102454351704674,-0.0351040055767733,0.007138190854461695,-0.01816118336698,-0.029434452766991786,0.011377603619576005,-0.001712157517070297,0.006699470393513738,-0.018029392408076283,-0.0010840438709484763,-0.00023677905580434195,0.010618570428366836,0.001132544309031658,-0.0005447430897417612,-0.003966030741588385,-0.018812535553139834,0.020731334625157225,0.015036847099794508,-0.015992072649792376,-0.013212287003352814,0.009325731922628514,0.004069085844774617,0.009569306052545771,0.006565715296995747,0.009077637602820193,0.018702835752826965,-0.011183696977122693,0.005737644241007658,-0.030791999177004384,-0.011329922014562545,-0.024092528783490646,-0.0008996302039168689,0.011545242136564882,0.03420514221989646,CRL,2021-05-14,2021
100,0.0016980177639233955,1.6762507658937367,0.021948837683587564,-0.011571191461777382,-0.011750884047543809,0.01477255368330523,-0.018620798615889816,0.002798934773260837,-0.0033998964434464097,0.0007427801313013363,-0.013460024633665885,-0.017201600052862753,-0.03726829275049772,0.026694691047638712,-0.004576072677627078,0.022593706631178996,-0.005769167321549555,0.00544617084511935,-0.008417336732704337,0.0030973876284874965,-0.1186637547063208,-0.00835710326738294,-0.011581730055474478,0.00753598463029529,0.004099274738265343,-0.02145998488302907,-0.005897696916925528,0.0003657607887192025,0.020772468657695914,-0.0034058420177062315,-0.021262067177805884,0.0019414349004746867,-0.007971011436189916,0.014049194603680648,-0.07058703374917144,0.022118618370011632,-0.04389234270153273,0.03597199179205608,-0.09199722397833937,-0.11076569272116019,PTC,2021-04-20,2021
100,0.002392131996779248,1.3735549306297854,0.017277032840497412,-0.051292106198555926,0.050595409189167016,-0.029264175868054413,0.027157953270625174,-0.02784169378921088,0.07453565232559066,0.014020047024621151,0.020708380068233327,-0.029895684627714934,0.015659317380147794,-0.020158081970582428,-0.03667168830723506,-0.017771086886796707,0.011718893908512117,0.014361677833677738,-0.02592442593736609,0.02047709305943217,0.010531466579683265,0.014388245744819093,0.00923698105419063,-0.00942648768865699,-0.008039879889833661,-0.022085264254159423,-0.01305072338627157,-0.00811608973964423,-0.035891880982999176,-0.0072663642385140306,-0.00818523134644302,-0.019256248316392166,-0.018528591487956134,0.002351701099097917,0.09502771217087798,-0.056829770277817486,0.07486963020029555,-0.07444471135979042,-0.029237412610322252,-0.16730598515343775,NXPI,2021-03-22,2021
100,0.0028510288815799287,1.5300836554709267,0.03698859980718324,0.015025856114177826,0.03229804938836066,0.05232613439585704,0.041348671741749304,-0.008228859301180832,0.03220938685463736,-0.09224649777863457,-0.007009468700456525,-0.08668143363438194,0.04543976287387196,-0.05009104928842656,-0.0030427532744718034,-0.06638539572429294,0.0332358988022068,-0.04824464519783771,-0.08331018030885452,0.0480546776435372,0.010877256364550562,0.0044030691531609135,-0.031129250946139785,-0.027437199461269827,-0.02176874170363876,0.03203836816822435,-0.039001162645035,-0.024888543450939903,-0.0006421601116272258,-0.01597880323707378,-0.018441007888675226,-0.016137256534214314,-0.06668046543083402,-0.03637047296940673,-0.1082882503849637,-0.05313380256289836,-0.15837929967339026,-0.2178381249916767,-0.21306957223783768,-0.42093981804105823,PENN,2021-03-22,2021
100,0.005937041104144858,0.6226417395104598,0.028480785486221714,-0.04320557248525637,0.03277470307462893,0.007509289913441615,0.041051475909854265,-0.014011642885854776,0.01643597253227142,-0.04177021956135788,-0.03690083846618238,-0.027346987646988667,-0.009903841431223859,0.015861662394083133,-0.034088059709427444,-0.02480772684401806,0.004690560197542158,0.03245173676060823,-0.047070367042739536,0.04310238524495719,0.021882014134649512,-0.024466117209912604,-0.011040328396227263,0.02078374833651201,-0.029958821544418538,0.009345710346582011,-0.01525487573270243,-0.012099615160971204,-0.007589086982246154,-0.012254634066522212,-0.008271198258096578,0.0075345081252950405,-0.044264249178271764,-0.017214405035652417,-0.09948591457348137,-0.01822639731534431,-0.08362425217939823,-0.052962194243951516,-0.002700492133972665,-0.1327271596209769,GNRC,2021-03-22,2021
100,-0.00017942534445026249,2.3305997602050845,0.026892291059430577,0.031389439033254335,-0.04623994677509623,0.034154950706992815,-0.00022019653495665079,-0.0034769899623680114,-0.009154090456505998,-0.050995405787263234,-0.004019555094242092,-0.023473835610557083,-0.012644262100567807,-0.02569796914620239,-0.026815417473254517,-0.007224374765364678,0.035581524344084,-0.03149913867019456,-0.057707498162164896,0.06288115389194125,-0.00458197338390876,-0.010323864266149223,-0.019384029852352824,0.027850409167277584,-0.002283757876378051,0.028091902608761387,-0.01587323046737659,-0.02034407223434169,0.007246387168494196,-0.016307482185622633,-0.0267143105564905,-0.0030769969070564285,-0.04105438381415212,0.02873906458942989,-0.1002871490491362,-0.05251338661945691,-0.12598511819533859,-0.11336287387309704,-0.056921178316289026,-0.11849805799102155,CZR,2021-03-22,2021
100,0.0021750953099648903,1.2354619051181839,0.02526244536358206,-0.013177303281770091,0.01310924363732974,-0.001341618858960992,-0.02651150005896277,-0.011204278216445082,-0.02923434914949564,0.0137412804573955,0.027393401374185247,-0.016146499793324474,0.02459818185830146,-0.004737362458666943,0.003800430581962238,-0.021773448072256216,-0.00834548035123795,0.04656495195741798,-0.047634007450296195,-0.006413268089349248,0.02654444624008217,-0.038927991166853984,0.03608001299473563,0.006839148384115392,-0.040789124356030694,-0.029413073539680687,-0.06414662620670135,-0.011079877678698712,-0.09281567777552313,0.050178781221317165,-0.010993637508528574,0.027989147285761205,-0.02317264423132812,0.021469999890292475,0.020352014747062094,-0.0009369318767047051,0.015614652288395151,-0.03212491579307709,-0.008002567430347132,-0.18077530032946756,MPWR,2021-02-12,2021
100,0.0020233442694551585,1.3141125581295239,0.015112671596991496,0.013562405606778353,0.027531229751310404,-0.0025611862210168507,0.01707273513908615,-0.01870899205286562,-0.031644916669255736,0.0007739374694169594,0.0015739152600731257,-0.016566855051911477,0.0115116412910806,-0.018103403488407263,0.008318803703363603,-0.005354185170164265,-0.017001716541092216,-0.012153633425244503,-0.00019115071915380873,-0.0021590534530843628,0.004141677476503881,0.024457203176452832,-0.006318388505179344,-0.004521158568351847,0.004555968929609604,0.011809737936653016,0.00925865841285322,-0.011387544298996997,-0.017128854787560648,0.004452738194770406,0.014817525506358108,-0.03804371527984508,0.004068264774599242,0.007152316535292222,-0.03435227770059653,-0.00978459978504366,-0.052455681189003796,-0.04448528564069845,-0.02888500551435729,-0.039329909590624205,TRMB,2021-01-21,2021
100,0.005956334966507839,1.5251684169698265,0.0412278877244547,0.03450660949034034,0.009965674015749004,-0.005424398160411139,-0.05226929009235452,-0.03316330987635732,0.007911598675922948,-0.0011639289908068496,-0.0018642784835757216,0.035536134853805953,0.0992907040936641,0.021343026475217616,-0.04446577073728136,-0.02394160951953092,0.016979414542921685,-0.023075898246542617,0.024700371202444886,-0.08634674633703042,0.036256990094591754,-0.03644791778746867,0.05525855383150789,-0.0014519715853672488,-0.05650257202648154,-0.08263381588644922,-0.01170922123992666,0.058248775554428596,-0.036804106473830575,-0.008598583103462426,0.006190817464354251,0.011582453577184904,-0.02604298223887144,-0.0243883565468975,0.13971023014901043,-0.023122744262063746,0.16105325662422804,-0.028460466282770713,-0.06119155806653741,-0.231849148986489,ENPH,2021-01-07,2021
100,0.005068809498848054,2.293545688450597,0.04698631277133687,0.06826102238822321,0.0011209519423671776,-0.059183239002015664,0.03457012733895231,-0.029781235655762874,0.052711176127991914,-0.0448517325804933,-0.02581920956765791,0.03359469455721645,0.060901810286505445,-0.063246970677889,-0.015066770117761245,0.001990485795337996,0.010983705153951357,-0.02209047629424543,0.00350502025608735,0.03417693516653063,-0.00423684223548481,0.06260594288520557,-0.013965082678994996,0.00986741745396727,0.037576786265899983,0.057851051871715485,-0.07142801529602427,0.04005276225633436,-0.00444826762259159,-0.0075185219831088845,-0.011066746365025835,-0.0016389600051961231,-0.02984843671216366,-0.012235967965809991,0.0765367388235626,-0.07831374079565023,0.013289768145673606,-0.08392500588451897,0.004523364706704704,0.001819049150734161,TSLA,2020-12-21,2020
100,0.0026991091024742273,0.7772487609038898,0.018664479094820125,0.013944939512931602,0.004118036184847773,0.0009762556010522137,0.0164289033120396,0.011269004834415076,0.009009747716471339,-0.025691628647949112,-0.012083974298161848,-0.0012953002610901695,0.009031508847080788,-0.0050984553888935025,0.01849215429281624,0.0070806037268681295,0.0022076368311984267,0.0002317378198740819,0.025827850279005513,-0.0013165968099949315,-0.005415681352351308,-0.006424270249588819,-0.0004988191572236804,-3.494581312711174e-05,-0.022915727064165732,0.02679420060112279,0.014205331915884233,0.011828283588740583,0.01387891017330413,-0.018039714352079593,-0.02364659959190009,0.00888571905402431,0.002688681955790903,0.015398730098271474,-0.021029646643649,0.013393698903922738,-0.026128102032542504,0.048741527560868886,0.035051214178583034,0.06412903055757604,POOL,2020-10-07,2020
